page_id,section_id,content_type,title,subtitle,description,image_url,image_alt,order_position,is_active
our_atelier,main_section,main_content,Elisa Sanna SANTA,ARTIGIANALITA' E VALORI,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Craftsmanship and values,1,true
our_atelier,second_section,section_content,VAI VIA AI CIAPP,,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,with every detail receiving the attention it deserves.,,
our_atelier,third_section,section_content,Mi sono rotto,,Our craftsmen are the guardians of centuries-old techniques,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,with every detail receiving the attention it deserves.,,
hand_embroidery,hero,hero_section,Craftsmanship and Values,bbbb,ccccc,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,Personalized for you hero,1,true
hand_embroidery,main_section,main_content,Elisa Sanna gnucca,ARTIGIANALITA' E VALORI,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Craftsmanship and values,1,true
hand_embroidery,second_section,section_content,Champagne,,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,with every detail receiving the attention it deserves.,,
hand_embroidery,third_section,section_content,Viva il toro,,Our craftsmen are the guardians of centuries-old techniques,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,with every detail receiving the attention it deserves.,,
the_designer,hero,hero_section,vomito,bbbb,ccccc,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,Personalized for you hero,1,true
the_designer,main_section,main_content,Elisa Sanna si lamenta sempre,ARTIGIANALITA' E VALORI,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Craftsmanship and values,1,true
the_designer,second_section,section_content,Caviale,,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,with every detail receiving the attention it deserves.,,
the_designer,third_section,section_content,Viva il tutti,,Our craftsmen are the guardians of centuries-old techniques,https://res.cloudinary.com/do5fpt0co/image/upload/v1756917078/Foto-n.-1-sartoria-1000x600-1_svrv27.jpg,with every detail receiving the attention it deserves.,,
prive_ceremonial,hero_image,category_hero,Couture e Cerimonia,,Exquisite pieces for special occasions and refined experiences,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Elegant formal gown for ceremonial occasions,1,true
collections,hero_image,category_hero,Collections,,Curated seasonal collections showcasing contemporary Italian elegance,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Contemporary fashion collection showcase,1,true
kids,hero_image,category_hero,Kids,,Charming and comfortable pieces designed especially for children,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Children's fashion and special occasion wear,1,true
