page_id,section_id,content_type,title,subtitle,description,image_url,image_alt,order_position,is_active
homepage,journey_step_4,journey_step,04. FINAL CREATION,,"After careful attention to every detail, our creations are born. Each piece represents not just a garment, but a story of passion, tradition, and the pursuit of perfection that defines Elisa Sanna.",https://images.unsplash.com/photo-1558769132-cb1aea458c5e?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Final creation process,11,true
homepage,latest_piece_1,latest_piece,"Prêt-à-porter",,Scopri,https://images.unsplash.com/photo-1469334031218-e382a71b716b?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D&auto=format&fit=crop&w=2070&q=80,Red dress,12,true
homepage,latest_piece_2,latest_piece,Bambina,,Scopri,,White dress,13,true
made_to_measure,hero,hero_section,,,,https://res.cloudinary.com/do5fpt0co/image/upload/v1762778287/foto_Silvia_E_commerce_ukivcc.png,Made to measure hero,1,true
made_to_measure,main_section,main_content,Su Misura,eeeee,"Il servizio Made to Measure di Elisa Sanna trasforma i modelli della collezione in capi unici, realizzati sulle misure personali di chi li indosserà. Un percorso sartoriale esclusivo che unisce precisione, cura artigianale e raffinatezza, per un’eleganza che veste in modo impeccabile e senza tempo.",,Personalized garments display,2,true
made_to_measure,second_section,section_content,L'esperienza,rrrrr,"All’interno dell’Atelier, il servizio Su Misura accoglie ogni cliente in un ambiente riservato, guidandola nella scelta del modello più vicino al suo stile e alle sue esigenze. Una sarta dedicata segue ogni fase del processo, prendendo con precisione le misure personali e traducendole in proporzioni armoniose. Questo passaggio permette di tradurre il modello scelto in un capo che valorizza la silhouette, garantendo equilibrio e vestibilità perfetta. Dalle misure raccolte nasce un primo prototipo: durante la prova, la sarta osserva insieme alla cliente la vestibilità, annotando eventuali correzioni per perfezionare l’abito.",https://res.cloudinary.com/do5fpt0co/image/upload/v1758372581/IMG_7100_c8xob0.jpg,,3,true
made_to_measure,third_section,section_content,Il processo sartoriale,tttttt,"Verranno quindi individuate le modifiche da apportare, al fine di vestire il corpo in maniera corretta. Ogni dettaglio viene studiato con attenzione tramite un confronto con la cliente, così da esaltare la naturale femminilità e il comfort. Dopo gli ultimi accorgimenti sartoriali, il capo sarà pronto per l’ultima prova. La prova finale presenta la versione definitiva: un abito che rispecchia fedelmente il modello scelto, ma costruito per vestire in modo unico e personale ogni cliente.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762102364/IMG_6542.jpg,,4,true
made_to_measure,booking_1,booking_option,"""Virtual Appointment""","""Schedule a virtual appointment with our expert tailors. We'll guide you through the measurement process and fabric selection from the comfort of your home.""",,,,,
made_to_measure,booking_2,booking_option,"""Virtual Appointment""","""Schedule a virtual appointment with our expert tailors. We'll guide you through the measurement process and fabric selection from the comfort of your home.""",,,,,
made_to_measure,booking_3,booking_option,"""Virtual Appointment""","""Schedule a virtual appointment with our expert tailors. We'll guide you through the measurement process and fabric selection from the comfort of your home.""",,,,,
personalized_for_you,hero,hero_section,,bbbb,ccccc,https://res.cloudinary.com/do5fpt0co/image/upload/v1762102672/IMG_6471_2_gjicy4.jpg,Personalized for you hero,1,true
personalized_for_you,main_section,main_content,Personalizzazione,eeeee,"Il servizio di Personalizzazione rappresenta l’espressione più esclusiva del mondo Elisa Sanna. Nasce dal dialogo diretto con la designer, che trasforma desideri e ispirazioni personali in creazioni uniche, pensate e realizzate in esclusiva. Ogni dettaglio prende forma attraverso un confronto intimo e autentico con Elisa, in cui tessuti, linee e dettagli diventano linguaggio di un’eleganza personale. Un’esperienza sartoriale che unisce creatività e savoir-faire artigianale trasformando un desiderio in un capo che esiste in un solo esemplare.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762102211/IMG_6665_2_fmciqq.jpg,Personalized garments display,2,true
personalized_for_you,second_section,section_content,L'esperienza,rrrrr,"Il servizio di personalizzazione prende avvio in Atelier, con un incontro riservato tra Elisa e la cliente: da questo scambio nasce un processo sartoriale intimo ed esclusivo, in cui ogni dettaglio è pensato per riflettere la sua personalità. L’esperienza può tradursi nella creazione di un modello ideato e disegnato interamente per lei, unico e irripetibile, oppure nella personalizzazione di un capo della collezione attraverso scelte mirate di tessuti, colori, accessori e dettagli di stile. A guidare questa fase sono i bozzetti della designer e le cartelle dei materiali, che aprono un ventaglio di possibilità capace di raccontare lo stile e l’essenza della cliente. Una volta definita la proposta, l’abito prende forma grazie alle mani delle sarte dell’Atelier: le prove successive consentono di perfezionare vestibilità e particolari fino a raggiungere il risultato finale, un capo che diventa racconto personale attraverso la visione creativa di Elisa Sanna. Il servizio di personalizzazione non è soltanto un percorso sartoriale, ma un’esperienza condivisa, in cui l’artigianalità italiana incontra la sensibilità stilistica, dando vita a creazioni che esistono in un solo esemplare.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762101605/IMG_6835_1_cigtrx.jpg,,3,true
personalized_for_you,third_section,section_content,Il processo,tttttt,"Ogni creazione prende vita attraverso un percorso attento e meticoloso, scandito da più fasi di lavoro condivise tra Elisa, la cliente e le sarte dell’Atelier. Dopo il primo incontro, in cui vengono ascoltati desideri e aspettative, si passa alla realizzazione della tela dell’abito: una prima prova eseguita con un tessuto che riproduce l’aspetto e la struttura di quello definitivo. È un momento fondamentale per studiare proporzioni, volumi e vestibilità, e per definire eventuali modifiche con precisione sartoriale. Nella prova successiva, la cliente indossa per la prima volta il capo realizzato nel tessuto originale, arricchito dai dettagli scelti insieme e dagli aggiustamenti emersi durante il processo. Ogni passaggio è condiviso e accompagnato da un dialogo costante tra Elisa e la cliente, in un equilibrio perfetto tra tecnica e sensibilità. Quando l’abito è pronto, una prova finale ne conferma l’armonia e la perfezione delle linee. Solo allora la creazione è completata: il risultato di un percorso esclusivo in cui ogni gesto, ogni scelta e ogni cucitura riflettono la cura e l’eleganza senza tempo dell’Atelier.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762101194/IMG_7688_7,,4,true
hand_embroidery,hero,hero_section,,The Art of Italian Needlework,"Discover the ancient art of hand embroidery, where every thread tells a story of tradition and mastery.",https://res.cloudinary.com/do5fpt0co/image/upload/v1760445564/IMG_7598_t4my3l.jpg,Hand embroidery hero,1,true
hand_embroidery,main_section,main_content,The Art of Hand Embroidery,Preserving Ancient Traditions,"Hand embroidery represents the pinnacle of Italian craftsmanship, where skilled artisans transform simple threads into works of art. Each piece tells a story of dedication, precision, and the timeless beauty of handmade creation.",https://res.cloudinary.com/do5fpt0co/image/upload/v1759940136/IMG_7211_2_ywnung.jpg,Hand embroidery craftsmanship,2,true
the_designer,hero,hero_section,,Elisa Sanna,Meet the visionary behind our timeless creations.,https://res.cloudinary.com/do5fpt0co/image/upload/v1761306376/Screenshot_2025-10-24_13.41.16_aibvum.jpg,The designer Elisa Sanna,1,true
the_designer,about_section,about_content,About Elisa Sanna,,Elisa Sanna is a renowned Italian fashion designer whose passion for craftsmanship and attention to detail have made her a respected name in luxury fashion. Her designs blend traditional Italian techniques with contemporary aesthetics.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Elisa Sanna portrait,2,true
our_atelier,hero,hero_section,,Where Craftsmanship Lives,Step into our world of Italian artistry and traditional craftsmanship.,https://res.cloudinary.com/do5fpt0co/image/upload/v1758372574/IMG_6778_ilvwgk.jpg,Our atelier workspace,1,true
our_atelier,main_section,main_content,,,"L’Atelier Elisa Sanna, situato in Via San Maurilio 18, nel cuore di Milano, è il luogo in cui passione e precisione si incontrano per dar vita a capi unici. Tecniche esclusive vengono reinterpretate con cura e visione contemporanea, dando forma ad abiti di eleganza senza tempo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1758372574/IMG_6778_ilvwgk.jpg,Atelier craftsmanship,2,true
craftsmanship_values,hero,hero_section,,bbbb,,https://res.cloudinary.com/do5fpt0co/image/upload/v1762438126/IMG_7658_tpkd4t.jpg,Personalized for you hero,1,true
craftsmanship_values,main_section,main_content,,ARTIGIANALITA' E VALORI,"Ogni creazione Elisa Sanna nasce da un sapere artigianale autentico e da valori radicati nella tradizione sartoriale italiana. Un equilibrio tra maestria, dedizione e rispetto per il tempo, che rende ogni capo un’esperienza di autenticità e durata.",https://res.cloudinary.com/do5fpt0co/image/upload/v1760542086/IMG_7046_2_zg36lc.jpg,Craftsmanship and values,1,true
craftsmanship_values,second_section,section_content,"Artiginalità",,"La filosofia di Elisa Sanna nasce da una formazione sartoriale rigorosa e da una visione chiara: creare capi che uniscano estetica, qualità e durata nel tempo. Ogni creazione prende forma a partire da una ricerca approfondita dei materiali e da una conoscenza tecnica che si traduce in capi autentici, pensati per resistere al tempo e alle mode. Ogni tessuto è scelto personalmente da Elisa, attraverso un lavoro di ricerca che la porta a viaggiare tra le diverse regioni italiane, con una predilezione assoluta per fornitori locali con cui ha instaurato negli anni rapporti di fiducia e collaborazione. Nasce così una filiera radicata nel territorio, capace di garantire materiali pregiati, tracciabilità e un’autenticità che rappresenta la base di ogni creazione. La prototipia e la produzione sono interamente realizzate in Italia, in cui sarte e modelliste collaborano con Elisa in ogni fase, dalla costruzione del cartamodello alle ultime rifiniture seguendo le tecniche della tradizione sartoriale italiana, le stesse che hanno formato Elisa nel suo percorso.",https://res.cloudinary.com/do5fpt0co/image/upload/v1760542086/IMG_7046_2_zg36lc.jpg,with every detail receiving the attention it deserves.,,
craftsmanship_values,third_section,section_content,Valori,,"I rapporti costruiti nel tempo con laboratori artigiani e realtà locali riflettono una visione precisa: custodire le competenze del passato e trasformarle in abiti capaci di dialogare con il presente. Alla base di ogni progetto vi è un profondo rispetto per la manualità, il tempo e le persone che rendono possibile la realizzazione di ogni capo. L’attenzione alla sostenibilità si traduce in gesti concreti: riduzione degli scarti, recupero creativo dei materiali e valorizzazione dei dettagli, senza mai intaccare la qualità o l’esclusività delle collezioni. Ogni abito diventa così l’espressione di un equilibrio tra tradizione e innovazione, tra la cura artigianale e un linguaggio estetico moderno, un dialogo costante tra memoria e presente, che definisce l’identità del brand Elisa Sanna.",https://res.cloudinary.com/do5fpt0co/image/upload/v1760541812/IMG_7726_1_pqcwy5.jpg,with every detail receiving the attention it deserves.,,
our_atelier,hero,hero_section,Craftsmanship and Values,bbbb,ccccc,https://res.cloudinary.com/do5fpt0co/image/upload/v1758372574/IMG_6778_ilvwgk.jpg,Personalized for you hero,1,true
our_atelier,main_section,,Elisa Sanna SANTA,ARTIGIANALITA' E VALORI,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://res.cloudinary.com/do5fpt0co/image/upload/v1758372574/IMG_6778_ilvwgk.jpg,Craftsmanship and values,1,true
our_atelier,second_section,section_content,L’Atelier e la visione di Elisa,,"Fondato nel 2020, l’Atelier è il cuore creativo e sartoriale del brand. Qui ogni capo prende vita attraverso un processo interamente Made in Italy, dalla prototipazione alla realizzazione finale, con un’attenzione assoluta ai dettagli e alla qualità. L’Atelier riflette la presenza costante di Elisa, che segue personalmente ogni fase: dalla ricerca dei tessuti al disegno, fino alle prove con le clienti. Ogni abito porta con sé la sua visione estetica e la sua formazione sartoriale, maturata a Milano, città dove ha costruito le proprie radici professionali e dove oggi rinnova la tradizione con uno sguardo contemporaneo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762249536/IMG_6917_d7yjow.jpg,with every detail receiving the attention it deserves.,,
our_atelier,third_section,section_content,L’esperienza,,"Entrare nell’Atelier significa vivere un’esperienza intima e accogliente, in cui la cliente è al centro di un processo creativo unico. I servizi di Su Misura e Personalizzazione ne rappresentano l’essenza, offrendo la possibilità di trasformare un’idea in un capo esclusivo. L’atmosfera richiama la tradizione sartoriale, dove ogni abito nasce secondo la cura e l’attenzione tipiche delle grandi sartorie, pensato per durare nel tempo e raccontare l’unicità di chi lo indossa.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762249553/IMG_6778_zl5i1k.jpg,with every detail receiving the attention it deserves.,,
hand_embroidery,hero,hero_section,Craftsmanship and Values,bbbb,ccccc,https://res.cloudinary.com/do5fpt0co/image/upload/v1760445584/IMG_7620_cmuda9.jpg,Personalized for you hero,1,true
hand_embroidery,main_section,main_content,,ARTIGIANALITA' E VALORI,"Il ricamo a mano è l’essenza più preziosa dell’Atelier Elisa Sanna. Disegni originali e tecniche antiche si intrecciano con la creatività contemporanea, trasformando ogni capo in un’opera unica, custode di eleganza senza tempo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1759940136/IMG_7211_2_ywnung.jpg,Craftsmanship and values,1,true
hand_embroidery,second_section,section_content,L’arte del ricamo a mano,,"Nel cuore della visione di Elisa Sanna pulsa l’arte del ricamo a mano: un gesto antico e prezioso che custodisce storie, memoria e savoir-faire artigianale. Ogni disegno nasce dalla creatività di Elisa e viene tradotto con cura dalle sue ricamatrici, perfezionato insieme a lei, fino a prendere forma sul tessuto. Fili sottili, micro paillettes e perline di vetro danzano sulla stoffa, catturando la luce e conferendo profondità, trasformando ogni capo in un’opera unica, frutto di pazienza, passione e dedizione senza tempo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762103838/IMG_7211_3_kgvv3y.jpg,with every detail receiving the attention it deserves.,,
hand_embroidery,third_section,section_content,Personalizzazione e valore del lusso.,,"Oltre a impreziosire le collezioni, l’Atelier apre le porte alla personalizzazione: ogni ricamo può essere integrato in un abito su misura, dando vita a creazioni che riflettono appieno la personalità e i desideri di chi le indossa. In un’epoca in cui le lavorazioni manuali diventano sempre più rare, Elisa Sanna rinnova questa tradizione con un linguaggio estetico unico, offrendo capi che incarnano il vero lusso: esclusività, tempo e bellezza, per chi desidera indossare non solo un abito, ma un pezzo di storia e di arte.",https://res.cloudinary.com/do5fpt0co/image/upload/v1760790950/IMG_7615_vhpsyy.jpg,with every detail receiving the attention it deserves.,,
the_designer,hero,hero_section,vomito,bbbb,ccccc,,Personalized for you hero,1,true
the_designer,main_section,main_content,Elisa Sanna si lamenta sempre,ARTIGIANALITA' E VALORI,Our craftsmen are the guardians of centuries-old techniques passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Craftsmanship and values,1,true
the_designer,second_section,section_content,La nascita della passione,,"Con talento innato e una vocazione naturale per lo stile e la creatività, Elisa Sanna entra in contatto con il mondo sartoriale fin dalla giovanissima età. A soli diciotto anni inizia a lavorare in un piccolo laboratorio di prototipia e produzione alle porte di Milano, dove segue e sperimenta ogni fase della creazione di un capo. Circondata da tessuti pregiati, macchine da cucire, sarte e modellisti, sviluppa un’estetica raffinata e una conoscenza concreta del mestiere. La collaborazione diretta con una sarta esperta le rivela l’importanza di studiare ogni dettaglio con attenzione maniacale: ogni forma, piega e cucitura contribuiscono a rendere un abito autentico e inimitabile.",https://res.cloudinary.com/do5fpt0co/image/upload/v1761306376/Screenshot_2025-10-24_13.41.16_aibvum.jpg,with every detail receiving the attention it deserves.,,
the_designer,third_section,section_content,La creazione del brand,,"Dopo quasi dieci anni di esperienza, Elisa acquisisce le competenze e la sensibilità necessarie per fondare il proprio marchio. “Credo che il contatto diretto con i tessuti e la macchina da cucire sia il metodo più efficace per apprendere tutto ciò di cui hai bisogno. Servono pazienza e umiltà, ma con costanza, passione e determinazione nulla può impedirti di realizzare i tuoi sogni”. Il brand Elisa Sanna nasce nel 2020, radicato nella tradizione sartoriale italiana e nella ricerca di una femminilità autentica. Nel 2022 Elisa apre il proprio Atelier nel cuore di Milano, uno spazio in cui artigianalità e creatività si incontrano per dare vita a collezioni dalle linee pulite, realizzate con tessuti selezionati e dettagli capaci di valorizzare la personalità di chi le indossa. Un luogo dove le idee prendono forma e si trasformano in creazioni uniche, espressione della visione e dello stile della designer.",https://res.cloudinary.com/do5fpt0co/image/upload/v1760445571/IMG_7240_lmnlfj.jpg,with every detail receiving the attention it deserves.,,
prive_ceremonial,hero_image,category_hero,Couture e Cerimonia,,"Questi abiti, impreziositi da ricami eseguiti a mano all’interno dell’Atelier Elisa Sanna, richiedono ore di lavorazione meticolosa. Ogni dettaglio riflette la dedizione e la precisione di un savoir-faire sartoriale che rende ogni creazione espressione di eleganza autentica.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762859042/1_vbvcnh.png,Elegant formal gown for ceremonial occasions,1,true
collections,hero_image,category_hero,COLLEZIONE,,"Capi realizzati artigianalmente all’interno dell’Atelier Elisa Sanna, con la stessa attenzione ai dettagli che contraddistingue il suo linguaggio sartoriale. Linee pure e materiali pregiati definiscono una visione di eleganza quotidiana, autentica e senza tempo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762859385/Untitled_design-4_g6cjpw.png,Contemporary fashion collection showcase,1,true
accessories,hero_image,category_hero,accessories,,,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Children's fashion and special occasion wear,1,true
