page_id,section_id,content_type,title,subtitle,description,image_url,image_alt,order_position,is_active
personalized_for_you,booking_3,booking_option,Appointment in our Atelier,,Visit our atelier for a complete bespoke experience. Our master tailors will provide personalized consultation and precise measurements in our luxury showroom.,,,12,true
hand_embroidery,hero,hero_section,HAND EMBROIDERY,The Art of Italian Needlework,"Discover the ancient art of hand embroidery, where every thread tells a story of tradition and mastery.",https://picsum.photos/1200/800?random=1,Hand embroidery hero,1,true
hand_embroidery,main_section,main_content,The Art of Hand Embroidery,Preserving Ancient Traditions,"Hand embroidery represents the pinnacle of Italian craftsmanship, where skilled artisans transform simple threads into works of art. Each piece tells a story of dedication, precision, and the timeless beauty of handmade creation.",https://picsum.photos/800/600?random=2,Hand embroidery craftsmanship,2,true
the_designer,hero,hero_section,THE DESIGNER,Elisa Sanna,Meet the visionary behind our timeless creations.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,The designer Elisa Sanna,1,true
the_designer,about_section,about_content,About Elisa Sanna,,Elisa Sanna is a renowned Italian fashion designer whose passion for craftsmanship and attention to detail have made her a respected name in luxury fashion. Her designs blend traditional Italian techniques with contemporary aesthetics.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Elisa Sanna portrait,2,true
our_atelier,hero,hero_section,OUR ATELIER,Where Craftsmanship Lives,Step into our world of Italian artistry and traditional craftsmanship.,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Our atelier workspace,1,true
our_atelier,main_section,main_content,The Heart of Creation,,"Our atelier is where passion meets precision, where traditional Italian craftsmanship techniques are honored and preserved. Here, master artisans dedicate their expertise to creating pieces of exceptional quality and beauty.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Atelier craftsmanship,2,true
craftsmanship_values,hero,hero_section,ELISA SANNA,ARTIGIANALITA' E VALORI,,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Craftsmanship and values,1,true
craftsmanship_values,main_section,main_content,Craftsmanship and Values,,"La filosofia di Elisa Sanna nasce da una formazione sartoriale e da una visione chiara: creare capi che uniscano estetica, qualit? e durata nel tempo.
Ogni tessuto ? scelto personalmente da Elisa, attraverso un lavoro di ricerca che la porta a viaggiare tra le diverse regioni italiane, con una predilezione assoluta per fornitori locali con cui ha instaurato relazioni durature e di fiducia costruite negli anni. Una filiera radicata nel territorio che garantisce materiali ricercati e un?autenticit? che rappresenta la base di ogni creazione.
La prototipia e la produzione ? interamente realizzata in Italia, all?interno del suo Atelier, dove sarte e modelliste collaborano con Elisa in ogni fase: dalla costruzione del cartamodello fino alle ultime rifiniture, seguendo le tecniche della sartoria tradizionale, le stesse apprese da Elisa nel suo percorso.
Un principio centrale ? l?attenzione alla sostenibilit?, tradotta in gesti concreti: ridurre al minimo gli scarti e dar loro nuova vita in dettagli o accessori, senza mai intaccare la qualit? e l?esclusivit? del capo. I rapporti costruiti negli anni con laboratori artigianali e realt? locali riflettono una visione precisa: custodire le competenze del passato e trasformarle in abiti capaci di dialogare con il presente.",https://images.unsplash.com/photo-1434389677669-e08b4cac3105?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Master Craftsman at work,2,true
craftsmanship_values,text_1,text_content,,,Our craftsmen are the guardians of centuries-old techniques,passed down through generations of Italian artisans. Each garment is meticulously constructed by hand,with every detail receiving the attention it deserves.,,
craftsmanship_values,text_2,text_content,,,We source only the finest materials from trusted Italian suppliers who share our commitment to excellence. Premium fabrics,hand-selected threads,and traditional tools come together in our atelier to create pieces that transcend fashion trends.,,
craftsmanship_values,text_3,text_content,,,Our values of sustainability and ethical production are woven into every aspect of our process. We believe that true luxury means creating responsibly,honoring both our artisans and our planet with every creation that bears the Elisa Sanna name.,,,5
our_atelier,hero,hero_section,ELISA SANNA,OUR ATELIER,Faithful to the Italian origins of the brand,our Atelier and team pays tribute to craftsmanship,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Our atelier workspace,1
our_atelier,main_section,main_content,Our Atelier,,"In fashion, we embrace slowness?choosing quality over quantity, and timeless design over fleeting trends. Sustainability means crafting pieces with care, sourcing responsibly, and honoring the planet with every stitch.",https://images.unsplash.com/photo-1558769132-cb1aea458c5e?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Atelier Workshop,2,true
our_atelier,section_title,section_header,Atelier,,,,,3,true
our_atelier,text_1,text_content,,,We believe in building garments through deep research?with those who share our values,our heritage,and our future. Understanding how our manufacturers work is not just important and essential to us.,,
our_atelier,text_2,text_content,,,We are proud to partner with master artisans who embody the spirit of Italian excellence. Their expertise,rooted in generations of craftsmanship,brings our vision to life with every stitch and detail.,,
our_atelier,text_3,text_content,,,Elisa Sanna is more than a brand. It's a family bound by respect,creativity,and a commitment to timeless Italian craftsmanship.,,
hand_embroidery,hero,hero_section,ELISA SANNA,HAND EMBROIDERY,"Discover the ancient art of hand embroidery, where every thread tells a story of tradition and mastery.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,Hand embroidery hero,1,true
hand_embroidery,main_section,main_content,HAND EMBROIDERY,,"Hand embroidery is the art of decorating fabric using a needle and thread. Unlike machine embroidery, it's entirely done by hand allowing for a personal touch, intricate details, and endless creative possibilities.",https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=800&q=80,Hand embroidery craftsmanship,2,true
hand_embroidery,process_step_1,process_step,prova booo,,"salta la quaglia Conceptualization: Begin with a theme or inspiration. Sketching: Create a design on paper or digitally. Customization: Tailor the design to suit the fabric, purpose, and personal style.",,,3,true
hand_embroidery,process_step_2,process_step,ignorata,ignorata,,,,4,true
hand_embroidery,process_step_3,process_step,ignorata,ignorata,,,,5,true
hand_embroidery,process_step_4,process_step,ignorata,ignorata,,,,6,true
hand_embroidery,process_step_5,process_step,ignorata,ignorata,,,,7,true
hand_embroidery,process_step_6,process_step,ignorata,ignorata,,,,8,true
the_designer,hero,hero_section,THE DESIGNER,Elisa Sanna,Get to know her,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?ixlib=rb-4.0.3&auto=format&fit=crop&w=1200&q=80,The designer Elisa Sanna,1,true
the_designer,intro_section,main_content,,,Hand embroidery is the art of decorating fabric using a needle and thread. Unlike machine embroidery,it's entirely done by hand,allowing for a personal touch,intricate detail,and endless creative possibilities.
the_designer,philosophy_1,text_content,,,We believe in building garments through deep research?with those who share our values,heritage,and our future. Understanding how our manufacturers work is not just practical and essential to us.,,
the_designer,philosophy_2,text_content,,,We are proud to partner with master artisans who embody the spirit of Italian excellence. Their expertise,rooted in generations of craftsmanship,brings our vision to life with every stitch and detail.,,
the_designer,philosophy_3,text_content,,,Elisa Sanna is more than a brand. It's a family bound by respect,creativity,and a commitment to timeless Italian craftsmanship.,,
