id,name,category,description,image,image_2,image_3,video_url,prices_standard,prices_minimum,prices_maximum,colors,sizes,fabric,
pc013,TOP IN RASO DI SETA CON FRANGE DI CRISTALLI,prive_ceremonial,"Realizzato in raso di seta, questo modello esclusivo è impreziosito da frange di cristalli cucite manualmente una ad una, che donano luminosità e movimento. La fluidità della seta incontra la preziosità dei cristalli, creando un capo di forte impatto visivo. La sua natura versatile permette di indossarlo in modi diversi: come elegante sciarpa sulle spalle oppure come top avvolgendo la fascia intorno alla vita. Una creazione che interpreta la femminilità con leggerezza e raffinatezza.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756815279/06122022_Elisa_Sanna5500BIS_2_fmyyon.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756722780/06122022_Elisa_Sanna5510bis_kl2t7o.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756815713/06122022_Elisa_Sanna5467BIS_copiaBIS_v1m2dq.jpg,,820,820,920,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc014,TOP IN RASO DI SETA CON FRANGE DI CRISTALLI,prive_ceremonial,"Realizzato in raso di seta, questo modello esclusivo è impreziosito da frange di cristalli cucite manualmente una ad una, che donano luminosità e movimento. La fluidità della seta incontra la preziosità dei cristalli, creando un capo di forte impatto visivo. La sua natura versatile permette di indossarlo in modi diversi: come elegante sciarpa sulle spalle oppure come top avvolgendo la fascia intorno alla vita. Una creazione che interpreta la femminilità con leggerezza e raffinatezza.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756899205/06122022_Elisa_Sanna5619BIS_1_rxqb9e.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756816733/06122022_Elisa_Sanna5625BIS_zyhk9h.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756816736/06122022_Elisa_Sanna5592BIS_h1cycg.jpg,,820,820,920,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc015,"GONNA IN CRÊPE CADY CON CRISTALLI",prive_ceremonial,"Realizzata in crêpe cady, questa gonna midi è impreziosita da frange di cristalli inseriti e cuciti manualmente uno ad uno, un lavoro artigianale di grande precisione che dona luminosità e movimento ad ogni passo. Il taglio asimmetrico esalta la dinamicità del modello, trasformandolo in una creazione dal carattere contemporaneo e sofisticato. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756816912/06122022_Elisa_Sanna5485BIS_copiabis_byipyk.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756722780/06122022_Elisa_Sanna5510bis_kl2t7o.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756722968/06122022_Elisa_Sanna5500BIS_2_qyorph.jpg,,950,950,1150,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc016,ABITO IN CADY CON CRISTALLI,prive_ceremonial,"Espressione contemporanea ispirata al fascino delle flapper girl degli anni ’20, questo abito si distingue per l’orlo impreziosito da 3.028 cristalli scintillanti, inseriti e cuciti manualmente uno a uno per creare frange raffinate e luminose. Ogni passo si trasforma in un gioco di riflessi e movimento, evocando l’atmosfera del cabaret e del jazz con un’eleganza moderna. La linea pulita e la scollatura a V esaltano la silhouette con essenzialità e femminilità, mentre la ricercatezza dei dettagli artigianali rende questo modello un capo d’eccezione, capace di coniugare lo spirito del passato con la raffinatezza del presente. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756899742/_DSC3371-Enhanced-NR_1_b50fyn.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756899759/Pictures-Website-scaled_htiko4.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756899751/DSC3358-Enhanced-NR-1-scaled_edrjip.jpg,,1180,1180,1380,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc017,ABITO CON FIORI REALIZZATI A MANO,prive_ceremonial,"Caratterizzato da un design essenziale e raffinato, questo abito si distingue per i fiori realizzati interamente a mano: ogni petalo è stato tagliato singolarmente e assemblato per creare un effetto tridimensionale. I pendenti di cristalli, ispirati ai pistilli dei fiori, aggiungono luce e movimento, valorizzando la ricercatezza della lavorazione artigianale. La struttura lineare del modello slancia la figura con naturalezza, mentre lo scollo squadrato conferisce un carattere contemporaneo e distintivo. Il tessuto in cotone cerato, resistente e idrorepellente, aggiunge personalità e matericità al capo, fondendo sartorialità e innovazione. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756907479/DSC3390-Enhanced-NR-1-scaled_mhl51d.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756907486/DSC3395-Enhanced-NR-2-scaled_yglvcr.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756907492/DSC3401-Enhanced-NR-1-scaled_racleo.jpg,,1050,1050,1250,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc018,TOP IN SETA CON DETTAGLIO GIOIELLO,prive_ceremonial,"Realizzato in raso di seta con parte superiore in mikado, questo top si distingue per l’accessorio gioiello che illumina il décolleté con un tocco prezioso. La combinazione dei tessuti esalta la struttura del capo, conferendogli insieme compattezza e fluidità. Le spalline sottili sottolineano la femminilità, mentre il raso si prolunga sul retro e si annoda con naturalezza, completando la silhouette con un dettaglio raffinato. Una creazione che unisce essenzialità sartoriale e preziosità contemporanea. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756990159/ELISA_84368-1_ahcdra.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756990673/ELISA_84341-1_xuxpnl.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756990274/ELISA_84343-1_uyxnau.jpg,,940,940,1140,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
col019,BLUSA IN CADY DI SETA,collections,"Un top sofisticato e ricercato, realizzato in fluido cady di seta. I piccoli bottoni ricoperti di tessuto, presenti sia sul davanti che sui polsi, sono applicati uno a uno con lavorazione sartoriale minuziosa. Le delicate aperture ai polsi lasciano intravedere la pelle, aggiungendo un dettaglio di sensualità raffinata. La silhouette slanciata e il taglio pulito conferiscono al capo un carattere elegante e contemporaneo, pensato per chi cerca uno stile distintivo ma senza eccessi.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756732003/82356752-CB07-471F-9F9B-B4CCEB556D43_vaifqd.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756736322/ELI_00439-1_grobso_ooapjz.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756736322/ELI_00439-1_grobso_ooapjz.jpg,,970,970,1190,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col036,CAPPOTTO IN LANA ,collections,"Un cappotto elegante e avvolgente, realizzato in preziosa lana di alpaca. Il collo ampio a rever dona carattere e struttura alla linea, mentre la cintura in vita permette di modulare la vestibilità e sottolineare la silhouette con naturale raffinatezza. Le tasche invisibili si inseriscono con discrezione nella costruzione del capo, mantenendo la pulizia delle forme e la continuità del design. Un capo che rappresenta un equilibrio perfetto tra calore, comfort e stile senza tempo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1759074482/ELISA_102666_by7dh6.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759074481/ELISA_102652_qga6zi.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759074480/ELISA_102692_rz6szz.jpg,,1750,1750,1900,,,,
col025,MAGLIA IN MOHAIR E TULLE,collections,"Una maglia sofisticata, realizzata in morbida lana mohair, che si distingue per i delicati inserti in tulle trasparente lungo le maniche, dettagli che rivelano la pelle con un’allusione di leggerezza e sensualità. La chiusura frontale è arricchita da bottoni gioiello in cristallo, che illuminano il capo con riflessi discreti. Completa il look un raffinato accessorio coordinato al collo, per un insieme che unisce modernità e fascino sartoriale.Interamente realizzata artigianalmente nel nostro Atelier, con cura minuziosa delle finiture.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756888916/ELI_00085_1_-1_kmwkay.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756888867/ELI_00049-1_l7vmgj.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756888867/ELI_00049-1_l7vmgj.jpg,,990,990,1170,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col020,BLUSA IN VELLUTO DI SETA,collections,"Realizzata in velluto di seta e viscosa, questa blusa si distingue per i due taschini frontali in tessuto di paillettes dal tono delicato, cuciti a mano con cura artigianale. Un dettaglio luminoso che dialoga con la morbidezza del velluto, creando un raffinato gioco di contrasti. Le linee pulite e le proporzioni essenziali valorizzano la figura con naturale eleganza, trasformando il capo in un esempio di sofisticata modernità.",https://res.cloudinary.com/do5fpt0co/image/upload/v1758993795/06122022_Elisa_Sanna5290BIS_2_wbkggf.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758993110/06122022_Elisa_Sanna5299BIS_hu32j9.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758993128/06122022_Elisa_Sanna5308BIS_j86kkr.jpg,,940,940,1160,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col021,PANTALONI IN VELLUTO DI SETA ,collections,"Realizzato in velluto di seta e viscosa, questo pantalone a palazzo si distingue per l’orlo rifinito con un inserto di paillettes dal tono sofisticato, applicate con cura artigianale. Lo spacco discreto al centro dell’inserto aggiunge movimento e leggerezza, creando un dettaglio di raffinata modernità. La linea a vita alta e il taglio ampio slanciano la figura, fondendo eleganza e comfort in una silhouette fluida e contemporanea.",https://res.cloudinary.com/do5fpt0co/image/upload/v1759070794/06122022_Elisa_Sanna5299BIS_hu32j9.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758993483/05122022_Elisa_Sanna4240_copia_utzdul.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758993128/06122022_Elisa_Sanna5308BIS_j86kkr.jpg,,740,740,870,,,,
col022,TOP IN GEORGETTE DI SETA,collections,"Realizzato in georgette di seta, questo top è arricchito da un raffinato dettaglio in tessuto di paillettes, posizionato lungo la scollatura. La brillantezza delle paillettes dialoga con la leggerezza della seta, creando un contrasto elegante che illumina il capo con sofisticata discrezione. La linea essenziale esalta la femminilità con naturalezza, mentre la preziosità dei materiali e la cura artigianale lo trasformano in una creazione dall’allure contemporanea e senza tempo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1759071084/06122022_Elisa_Sanna5651_copia_c4mtcq.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759071025/06122022_Elisa_Sanna5664_copia_exqn3t.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759071024/05122022_Elisa_Sanna4587_copia_qtucde.jpg,,740,740,960,,,,
col31,ABITO IN LANA CON NAPPINE,collections,"Un modello dal taglio essenziale, realizzato in jersey di lana, caratterizzato da un motivo sartoriale che segna delicatamente il punto vita. Su questa linea, un filo di lana cucito a mano attraversa la silhouette e accoglie nappine gioiello applicate singolarmente, che donano luminosità e movimento. La costruzione pulita e la lavorazione artigianale rendono questo capo una sintesi di eleganza e unicità.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756897901/ELISA_102873_zqto9c.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897906/ELISA_102885_iuzpe7.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897897/ELISA_102890_k4mifg.jpg,,1100,1100,1300,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col029,ABITO IN CADY E LANA,collections,"Un abito midi elegante e contemporaneo, che gioca sul contrasto tra la fluidità del cady e la struttura della lana. La scollatura a portafoglio disegna linee essenziali e femminili, valorizzate in vita da un accessorio gioiello che chiude con raffinatezza la silhouette. Le diverse texture dei tessuti dialogano tra loro creando un equilibrio armonioso, che unisce forza e leggerezza in un capo sofisticato e senza tempo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756897469/ELISA_102800_1_ytubbi.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897467/ELISA_102813_qdodru.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897470/ELISA_102823_baskoi.jpg,,990,990,1090,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col024,ABITO IN FRESCO DI LANA CON DETTAGLIO,collections,"Un abito dal taglio trapezio, realizzato in fresco di lana, che unisce rigore sartoriale e femminilità moderna. La linea pulita è interrotta dalla fascia in contrasto che segna delicatamente il punto vita, mentre la scollatura si arricchisce di applicazioni lavorate artigianalmente che lasciano intravedere la pelle con eleganza. Un gioco di pieni e vuoti che dona luminosità al décolleté, esaltando la silhouette con un raffinato equilibrio tra sobrietà e seduzione.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756729106/ELISA_102771_jbidsn.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729142/ELISA_102774_jxyqmo.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729096/ELISA_102786_lkexp5.jpg,,1100,1100,1300,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col023,BLUSA CON DETTAGLIO GIOIELLO,collections,"Un top dal design essenziale e raffinato, realizzato in viscosa stretch che avvolge la silhouette con eleganza e comfort. Il colletto strutturato e i piccoli bottoncini frontali aggiungono un tocco di classicità senza tempo. Il dettaglio gioiello applicato sui polsi, cucito con cura artigianale, illumina il capo e lo rende unico, trasformandolo in un’espressione di femminilità sofisticata.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756736389/567CF7C9-8B4B-4E99-B968-0E43C76D7C82_nw01yw.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756819864/ELI_00707-1_vke3b1.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756820195/ELI_00724-1_cla2fn.jpg,,660,660,940,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col026,ABITO IN LANA E SETA,collections,"Un abito dal carattere deciso, realizzato in crepella di lana con la parte superiore in pura seta a contrasto, che valorizza la linea con un elegante gioco di volumi e colori. La scollatura particolare sottolinea il décolleté con raffinatezza, mentre i bottoni centrali rivestiti donano ritmo e verticalità alla silhouette. Le maniche sono arricchite da un delicato spacchetto che lascia intravedere la pelle, dettaglio che aggiunge un tocco di femminilità discreta.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756827209/ELISA_102903_znyysn.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729079/ELISA_102937_rkoc21.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729084/ELISA_102896_slthcl.jpg,,1150,1150,1500,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col027,ABITO IN VISCOSA CON FRANGE,collections,"Un abito dal fascino intramontabile, realizzato in morbida viscosa e impreziosito da un corpino in tulle ricamato che dona luminosità e leggerezza. Gli spacchi laterali slanciano la figura con eleganza, mentre le frange applicate all’orlo accompagnano ogni movimento con dinamismo e sensualità. Ispirato agli anni ’20, richiama l’allure delle flapper girls, fondendo suggestioni d’epoca con una visione attuale. Interamente realizzato a mano con cura sartoriale, rappresenta l’incontro tra tradizione e modernità.",https://res.cloudinary.com/do5fpt0co/image/upload/v1758992312/09_47519_3_nksi1i.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758992660/09_47518_wbe0dp.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758992634/09_47516_dil83w.jpg,,1250,1250,1550,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col028,ABITO CON TULLE RICAMATO,collections,"Un abito dalla linea leggermente svasata, realizzato in tulle preziosamente lavorato che cattura la luce con riflessi delicati. La struttura essenziale valorizza la silhouette, mentre la trasparenza sofisticata del tessuto dona movimento e leggerezza. Un capo che coniuga semplicità e luminosità, ideale per chi desidera un’eleganza raffinata e contemporanea.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756896717/12-scaled_vpi9ix.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756896753/13-scaled_ixjhjm.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897114/ELI_15893_1_fncsx0.jpg,,1150,1150,1280,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col030,ABITO IN SETA E CADY,collections,"Un modello raffinato, con corpino in seta lavorata con delicate pieghe che creano movimento e morbidezza, sostenuto da sottili spalline. La parte inferiore, a contrasto, scende leggermente svasata donando equilibrio e leggerezza alla figura. Un capo essenziale e ricercato, capace di unire semplicità ed eleganza con un tocco contemporaneo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1757168712/ELISA_84127-1_phuzj3.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1757169147/ELISA_84124-1_sqaokm.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1757168830/ELISA_84121-1_u3t0tv.jpg,,890,890,1090,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col032,CARDIGAN IN LANA RICAMATO,collections,"Questo cardigan in lana è caratterizzato da una texture strutturata e arricchito da un lavoro di applicazione artigianale: ogni perlina baguette è stata cucita a mano singolarmente, creando raffinati giochi di luce. La cintura nello stesso tessuto valorizza il punto vita, donando equilibrio e femminilità alla silhouette.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756828889/ELI_00206_1_jmlxyt.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756829203/ELI_00162_2_vbsk9h.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756829141/ELI_00158_odhdgb.jpg,,940,940,1140,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
