id,name,category,description,image,image_2,image_3,video_url,prices_standard,prices_minimum,prices_maximum,colors,sizes,fabric,
pc011,"GONNA IN CRÊPE CADY CON CRISTALLI",prive_ceremonial,"Realizzata in crêpe cady, questa gonna midi è impreziosita da frange di cristalli inseriti e cuciti manualmente uno ad uno, un lavoro artigianale di grande precisione che dona luminosità e movimento ad ogni passo. Il taglio asimmetrico esalta la dinamicità del modello, trasformandolo in una creazione dal carattere contemporaneo e sofisticato. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756816912/06122022_Elisa_Sanna5485BIS_copiabis_byipyk.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756722780/06122022_Elisa_Sanna5510bis_kl2t7o.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756722968/06122022_Elisa_Sanna5500BIS_2_qyorph.jpg,,950,950,1150,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc012,ABITO IN CADY CON CRISTALLI,prive_ceremonial,"Espressione contemporanea ispirata al fascino delle flapper girl degli anni ’20, questo abito si distingue per l’orlo impreziosito da 3.028 cristalli scintillanti, inseriti e cuciti manualmente uno a uno per creare frange raffinate e luminose. Ogni passo si trasforma in un gioco di riflessi e movimento, evocando l’atmosfera del cabaret e del jazz con un’eleganza moderna. La linea pulita e la scollatura a V esaltano la silhouette con essenzialità e femminilità, mentre la ricercatezza dei dettagli artigianali rende questo modello un capo d’eccezione, capace di coniugare lo spirito del passato con la raffinatezza del presente. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756899742/_DSC3371-Enhanced-NR_1_b50fyn.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756899759/Pictures-Website-scaled_htiko4.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756899751/DSC3358-Enhanced-NR-1-scaled_edrjip.jpg,,1180,1180,1380,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc013,ABITO CON FIORI REALIZZATI A MANO,prive_ceremonial,"Caratterizzato da un design essenziale e raffinato, questo abito si distingue per i fiori realizzati interamente a mano: ogni petalo è stato tagliato singolarmente e assemblato per creare un effetto tridimensionale. I pendenti di cristalli, ispirati ai pistilli dei fiori, aggiungono luce e movimento, valorizzando la ricercatezza della lavorazione artigianale. La struttura lineare del modello slancia la figura con naturalezza, mentre lo scollo squadrato conferisce un carattere contemporaneo e distintivo. Il tessuto in cotone cerato, resistente e idrorepellente, aggiunge personalità e matericità al capo, fondendo sartorialità e innovazione. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756907479/DSC3390-Enhanced-NR-1-scaled_mhl51d.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756907486/DSC3395-Enhanced-NR-2-scaled_yglvcr.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756907492/DSC3401-Enhanced-NR-1-scaled_racleo.jpg,,1050,1050,1250,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
pc014,TOP IN SETA CON DETTAGLIO GIOIELLO,prive_ceremonial,"Realizzato in raso di seta con parte superiore in mikado, questo top si distingue per l’accessorio gioiello che illumina il décolleté con un tocco prezioso. La combinazione dei tessuti esalta la struttura del capo, conferendogli insieme compattezza e fluidità. Le spalline sottili sottolineano la femminilità, mentre il raso si prolunga sul retro e si annoda con naturalezza, completando la silhouette con un dettaglio raffinato. Una creazione che unisce essenzialità sartoriale e preziosità contemporanea. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756990159/ELISA_84368-1_ahcdra.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756990673/ELISA_84341-1_xuxpnl.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756990274/ELISA_84343-1_uyxnau.jpg,,940,940,1140,"Charcoal Gray,Deep Navy,Classic Black","38,40,42,44,46",,order
col001,BLUSA IN CADY DI SETA,collections,"Un top sofisticato e ricercato, realizzato in fluido cady di seta. I piccoli bottoni ricoperti di tessuto, presenti sia sul davanti che sui polsi, sono applicati uno a uno con lavorazione sartoriale minuziosa. Le delicate aperture ai polsi lasciano intravedere la pelle, aggiungendo un dettaglio di sensualità raffinata. La silhouette slanciata e il taglio pulito conferiscono al capo un carattere elegante e contemporaneo, pensato per chi cerca uno stile distintivo ma senza eccessi.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756732003/82356752-CB07-471F-9F9B-B4CCEB556D43_vaifqd.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756736322/ELI_00439-1_grobso_ooapjz.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756736322/ELI_00439-1_grobso_ooapjz.jpg,,620,620,790,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col002,BLUSA IN VELLUTO DI SETA,collections,"Una blusa elegante e ricercata, realizzata in velluto di seta e viscosa che cattura la luce con riflessi preziosi. Le pince sartoriali sul davanti e sul retro scolpiscono la figura, donando una linea armoniosa e femminile. I polsi sono impreziositi da una passamaneria di frange, applicata artigianalmente, che aggiunge movimento e un dettaglio sofisticato al capo.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756824431/06122022_Elisa_Sanna5030BIS_mswdkf.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756824434/06122022_Elisa_Sanna5012BIS_slidw7.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756824428/05122022_Elisa_Sanna3295_copia_glz8ts.jpg,,670,670,850,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col003,BLUSA CON DETTAGLIO GIOIELLO,collections,"Un top dal design essenziale e raffinato, realizzato in viscosa stretch che avvolge la silhouette con eleganza e comfort. Il colletto strutturato e i piccoli bottoncini frontali aggiungono un tocco di classicità senza tempo. Il dettaglio gioiello applicato sui polsi, cucito con cura artigianale, illumina il capo e lo rende unico, trasformandolo in un’espressione di femminilità sofisticata.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756736389/567CF7C9-8B4B-4E99-B968-0E43C76D7C82_nw01yw.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756819864/ELI_00707-1_vke3b1.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756820195/ELI_00724-1_cla2fn.jpg,,520,520,720,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col004,ABITO IN FRESCO DI LANA CON DETTAGLIO,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729106/ELISA_102771_jbidsn.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729142/ELISA_102774_jxyqmo.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729096/ELISA_102786_lkexp5.jpg,,890,1050,1050,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col005,MAGLIA IN MOHAIR E TULLE,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756830187/ELI_00064_kgmc8w.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756888916/ELI_00085_1_-1_kmwkay.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756888867/ELI_00049-1_l7vmgj.jpg,,640,640,840,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col005,ABITO IN LANA E SETA,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756827209/ELISA_102903_znyysn.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729079/ELISA_102937_rkoc21.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729084/ELISA_102896_slthcl.jpg,,950,950,1150,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col006,ABITO IN CADY E SETA,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756894011/DSC3329-scaled_qxe1ii.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756894076/DSC3309-scaled_rfyefu.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756894045/DSC3316-Enhanced-NR-scaled_co2cu7.jpg,,850,1050,1050,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col007,ABITO CON TULLE RICAMATO,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756896717/12-scaled_vpi9ix.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756896753/13-scaled_ixjhjm.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897114/ELI_15893_1_fncsx0.jpg,,890,890,1090,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col008,ABITO IN CADY E LANA,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897469/ELISA_102800_1_ytubbi.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897467/ELISA_102813_qdodru.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897470/ELISA_102823_baskoi.jpg,,990,990,1090,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col009,ABITO IN SETA E CADY,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1757168712/ELISA_84127-1_phuzj3.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1757169147/ELISA_84124-1_sqaokm.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1757168830/ELISA_84121-1_u3t0tv.jpg,,750,750,920,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col010,ABITO IN LANA CON NAPPINE,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897901/ELISA_102873_zqto9c.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897906/ELISA_102885_iuzpe7.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897897/ELISA_102890_k4mifg.jpg,,880,880,1080,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col011,CARDIGAN IN LANA CON BAGUETTE,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756828889/ELI_00206_1_jmlxyt.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756829203/ELI_00162_2_vbsk9h.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756829141/ELI_00158_odhdgb.jpg,,940,940,1140,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col012,GIACCA IN CREPE CADY ,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756911847/06122022_Elisa_Sanna5287bis_vm8lps.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756911845/06122022_Elisa_Sanna5276BIS_upww6o.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756911844/06122022_Elisa_Sanna5285BIS_a9ztq8.jpg,,,940,1140,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
kid001,Little Prince Suit,kids,Adorable mini suit perfect for special occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756048634/E91E59FD-77AE-4280-851A-65C729214A6B_yolopv.jpg,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,,380,320,450,"Navy Blue,Charcoal Gray,Black","2Y,3Y,4Y,5Y,6Y,7Y,8Y,10Y,12Y",Cotton Blend,order
kid002,Little Prince Suit2,kids,Adorable mini suit perfect for special occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756048634/E91E59FD-77AE-4280-851A-65C729214A6B_yolopv.jpg,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,,380,320,450,"Navy Blue,Charcoal Gray,Black","2Y,3Y,4Y,5Y,6Y,7Y,8Y,10Y,12Y",Cotton Blend,order
kid003,Little Prince Suit3,kids,Adorable mini suit perfect for special occasions,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,,380,320,450,"Navy Blue,Charcoal Gray,Black","2Y,3Y,4Y,5Y,6Y,7Y,8Y,10Y,12Y",Cotton Blend,order
col002,TOP CON TULLE RICAMATO,collections,Lightweight linen suit perfect for spring occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756826381/_DSC1621_cpqrid.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756823797/_DSC1629_cwemrq.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756823791/_DSC1587_yws69r.jpg,,520,520,690,"Natural Beige,Soft White,Light Gray,Pale Blue","XS,S,M,L,XL,XXL",100% Linen,order
