id,name,category,description,image,image_2,image_3,video_url,prices_standard,prices_minimum,prices_maximum,colors,sizes,fabric,
col019,BLUSA IN CADY DI SETA,collections,"Un top sofisticato e ricercato, realizzato in fluido cady di seta. I piccoli bottoni ricoperti di tessuto, presenti sia sul davanti che sui polsi, sono applicati uno a uno con lavorazione sartoriale minuziosa. Le delicate aperture ai polsi lasciano intravedere la pelle, aggiungendo un dettaglio di sensualità raffinata. La silhouette slanciata e il taglio pulito conferiscono al capo un carattere elegante e contemporaneo, pensato per chi cerca uno stile distintivo ma senza eccessi. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762275054/960_x_1200_px_hrosre.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1756736322/ELI_00439-1_grobso_ooapjz.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756736322/ELI_00439-1_grobso_ooapjz.jpg,,600,600,770,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 100% cady di seta. Sfoderato. Chiusura con zip invisibile sul fianco. Dettagli: bottoncini ricoperti di tessuto. Lunghezza top taglia 42 IT: 58cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col036,CAPPOTTO IN LANA ,collections,"Un cappotto elegante e avvolgente, realizzato in preziosa lana di alpaca. Il collo ampio a rever dona carattere e struttura alla linea, mentre la cintura in vita permette di modulare la vestibilità e sottolineare la silhouette con naturale raffinatezza. Le tasche invisibili si inseriscono con discrezione nella costruzione del capo, mantenendo la pulizia delle forme e la continuità del design. Un capo che rappresenta un equilibrio perfetto tra calore, comfort e stile senza tempo. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1759074482/ELISA_102666_by7dh6.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759074481/ELISA_102652_qga6zi.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759074480/ELISA_102692_rz6szz.jpg,,1200,1200,1300,,"38,40,42,44,46","Composizione: 100% lana. Fodera: 100% viscosa. Chiusura con cintura. Lunghezza cappotto taglia 42 IT: 123 cm.  La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",
col025,MAGLIA IN LANA MOHAIR E TULLE ,collections,"Una maglia sofisticata, realizzata in morbida lana mohair, che si distingue per i delicati inserti in tulle trasparente lungo le maniche, dettagli che rivelano la pelle con un’allusione di leggerezza e sensualità. La chiusura frontale è arricchita da bottoni gioiello in cristallo, che illuminano il capo con riflessi discreti. Completa il look un raffinato accessorio coordinato al collo, per un insieme che unisce modernità e fascino sartoriale.Interamente realizzata artigianalmente nel nostro Atelier, con cura minuziosa delle finiture.Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756888916/ELI_00085_1_-1_kmwkay.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756888867/ELI_00049-1_l7vmgj.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756888867/ELI_00049-1_l7vmgj.jpg,,580,580,750,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 50% lana mohair, 50% poliammide. Fodera: 100% viscosa. Chiusura con bottoncini gioiello sul davanti. Lunghezza maglia taglia 42 IT: 50 cm. Taglia indossata: 42 IT. La modella è alta 176. Made in Italy.",order
col026,CARDIGAN IN LANA RICAMATO,collections,"Questo cardigan in lana è caratterizzato da una texture strutturata e arricchito da un lavoro di applicazione artigianale: ogni perlina baguette è stata cucita a mano singolarmente, creando raffinati giochi di luce. La cintura nello stesso tessuto valorizza il punto vita, donando equilibrio e femminilità alla silhouette. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756828889/ELI_00206_1_jmlxyt.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756829203/ELI_00162_2_vbsk9h.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756829141/ELI_00158_odhdgb.jpg,,780,780,950,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 100% lana. Fodera 100% viscosa. Chiusura cintura. Lunghezza taglia 42 IT: 68 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col027,CAPPOTTO IN LANA CON FRANGE,collections,"Realizzato in pregiata lana di alpaca, questo cappotto presenta un raffinato gioco bicolore nei toni del panna e del marrone. Le frange applicate singolarmente, tagliate e cucite a mano una ad una, aggiungono movimento e matericità al capo, esprimendo l’attenzione artigianale che contraddistingue questa creazione. Le pince modellano delicatamente la figura, disegnando una silhouette femminile e armoniosa.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762447377/Untitled_design_copia_7_1_zvzjx0.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1759922658/ELISA_102627_1_1_du8hhh.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759922806/ELISA_102605_dehwfq.jpg,,970,970,1170,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 100% lana. Fodera: 100% viscosa. Chiusura con bottone centrale. Lunghezza cappotto taglia 42 IT: 58 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col028,MAGLIA IN LANA ,collections,"Una maglia dal design ricercato, realizzata in jersey di lana e caratterizzata da un collo dal taglio particolare che ne definisce l’eleganza contemporanea. I tagli laterali sagomano la figura, mettendo in risalto la silhouette con naturale raffinatezza. Le maniche sono arricchite da un taglio orizzontale da cui partono delle frange realizzate interamente a mano: i fili, ottenuti dal gomitolo di lana, sono stati tagliati e inseriti uno ad uno, in un paziente lavoro artigianale che testimonia l’unicità delle creazioni dell’Atelier. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762447707/Untitled_design-2_copia_3_4_vawljd.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1759074798/ELISA_102749_olajvy.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759074797/ELISA_102710_1_ejbkep.jpg,,520,520,700,,"38,40,42,44,46","Composizione: 100% lana. Sfoderato. Chiusura con abbotonatura centrale. Lunghezza maglia taglia 42 IT: 60 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",
col29,ABITO IN LANA CON NAPPINE,collections,"Un modello dal taglio essenziale, realizzato in jersey di lana, caratterizzato da un motivo sartoriale che segna delicatamente il punto vita. Su questa linea, un filo di lana cucito a mano attraversa la silhouette e accoglie nappine gioiello applicate singolarmente, che donano luminosità e movimento. La costruzione pulita e la lavorazione artigianale rendono questo capo una sintesi di eleganza e unicità. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756897901/ELISA_102873_zqto9c.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897906/ELISA_102885_iuzpe7.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897897/ELISA_102890_k4mifg.jpg,,760,760,940,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 100% lana. Fodera:100% viscosa. Chiusura con zip invisibile sul retro. Lunghezza abito taglia 42 IT: 87 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col029,ABITO IN CADY E LANA,collections,"Un abito midi elegante e contemporaneo, che gioca sul contrasto tra la fluidità del cady e la struttura della lana. La scollatura a portafoglio disegna linee essenziali e femminili, valorizzate in vita da un accessorio gioiello che chiude con raffinatezza la silhouette. Le diverse texture dei tessuti dialogano tra loro creando un equilibrio armonioso, che unisce forza e leggerezza in un capo sofisticato e senza tempo. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756897469/ELISA_102800_1_ytubbi.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897467/ELISA_102813_qdodru.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897470/ELISA_102823_baskoi.jpg,,790,790,980,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 100% lana, 100% poliestere. Fodera: 100% viscosa. Chiusura con fibbia sul davanti. Lunghezza abito: taglia 42 IT: 119 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col024,ABITO IN FRESCO DI LANA CON DETTAGLIO,collections,"Un abito dal taglio trapezio, realizzato in fresco di lana, che unisce rigore sartoriale e femminilità moderna. La linea pulita è interrotta dalla fascia in contrasto che segna delicatamente il punto vita, mentre la scollatura si arricchisce di applicazioni lavorate artigianalmente che lasciano intravedere la pelle con eleganza. Un gioco di pieni e vuoti che dona luminosità al décolleté, esaltando la silhouette con un raffinato equilibrio tra sobrietà e seduzione. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762448090/Untitled_design_copia_8_xbyosb.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729142/ELISA_102774_jxyqmo.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729096/ELISA_102786_lkexp5.jpg,,740,740,920,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: lana 100%. Fodera: 100% viscosa. Chiusura con zip invisibile sul retro. Lunghezza abito taglia 42 IT: 87 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col023,BLUSA CON DETTAGLIO GIOIELLO,collections,"Un top dal design essenziale e raffinato, realizzato in viscosa stretch che avvolge la silhouette con eleganza e comfort. Il colletto strutturato e i piccoli bottoncini frontali aggiungono un tocco di classicità senza tempo. Il dettaglio gioiello applicato sui polsi, cucito con cura artigianale, illumina il capo e lo rende unico, trasformandolo in un’espressione di femminilità sofisticata. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762448312/Untitled_design_copia_9_vykaai.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1756819864/ELI_00707-1_vke3b1.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756820195/ELI_00724-1_cla2fn.jpg,,480,480,650,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 80% acetato, 20% poliestere. Chiusura abbottonatura sul davanti. Lunghezza top taglia 42 IT: 60cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col040,ABITO IN LANA E SETA,collections,"Un abito dal carattere deciso, realizzato in crepella di lana con la parte superiore in pura seta a contrasto, che valorizza la linea con un elegante gioco di volumi e colori. La scollatura particolare sottolinea il décolleté con raffinatezza, mentre i bottoni centrali rivestiti donano ritmo e verticalità alla silhouette. Le maniche sono arricchite da un delicato spacchetto che lascia intravedere la pelle, dettaglio che aggiunge un tocco di femminilità discreta. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1756827209/ELISA_102903_znyysn.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729079/ELISA_102937_rkoc21.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756729084/ELISA_102896_slthcl.jpg,,740,740,920,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 80% lana, 20% seta. Fodera: 100% viscosa. Chiusura con abbottonatura davanti. Lunghezza abito taglia 42 IT: 87cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col041,ABITO CON PERLINE E FRANGE,collections,"Un abito dal fascino intramontabile, realizzato in morbido tessuto e impreziosito da un corpino in tulle ricamato che dona luminosità e leggerezza. Gli spacchi laterali slanciano la figura con eleganza, mentre le frange applicate all’orlo accompagnano ogni movimento con dinamismo e sensualità. Ispirato agli anni ’20, richiama l’allure delle flapper girls, fondendo suggestioni d’epoca con una visione attuale. Interamente realizzato a mano con cura sartoriale, rappresenta l’incontro tra tradizione e modernità. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1758992312/09_47519_3_nksi1i.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758992660/09_47518_wbe0dp.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758992634/09_47516_dil83w.jpg,,790,790,970,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 80% acetato, 20% poliestere. Chiusura con zip invisibile sul dietro. Lunghezza abito taglia 42 IT: 116 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col045,ABITO CON TULLE RICAMATO,collections,"Un abito dalla linea leggermente svasata, realizzato in tulle preziosamente lavorato che cattura la luce con riflessi delicati. La struttura essenziale valorizza la silhouette, mentre la trasparenza sofisticata del tessuto dona movimento e leggerezza. Un capo che coniuga semplicità e luminosità, ideale per chi desidera un’eleganza raffinata e contemporanea. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762449256/Untitled_design-2_copia_4_1_1_o4ha9y.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1756896753/13-scaled_ixjhjm.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756897114/ELI_15893_1_fncsx0.jpg,,720,720,870,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col046,ABITO IN VELLUTO DI SETA,collections,"Caratterizzato da un elegante equilibrio di texture, questo abito unisce la luminosità della parte superiore in tessuto di paillettes alla profondità vellutata della parte inferiore in velluto di seta. La linea essenziale è impreziosita da un fiocco realizzato a mano sul retro della scollatura, dettaglio che ne sottolinea il carattere femminile e sofisticato.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762448718/2_xsjnfb.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1759922628/06122022_Elisa_Sanna5317BIS_1_1_uqgmws.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759922785/06122022_Elisa_Sanna5325BIS_apljkw.jpg,,790,790,970,,"38,40,42,44,46","Composizione: velluto 82% viscosa, 18% seta. Fodera 100% cupro. Chiusura con zip invisibile sul fianco. Lunghezza abito taglia 42 IT: 86 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",
col030,ABITO IN SETA E CADY,collections,"Un modello raffinato, con corpino in seta lavorata con delicate pieghe che creano movimento e morbidezza, sostenuto da sottili spalline. La parte inferiore, a contrasto, scende leggermente svasata donando equilibrio e leggerezza alla figura. Un capo essenziale e ricercato, capace di unire semplicità ed eleganza con un tocco contemporaneo. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762449022/3_px9xvl.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1757169147/ELISA_84124-1_sqaokm.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1757168830/ELISA_84121-1_u3t0tv.jpg,,990,990,1190,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: 40% seta, 30%viscosa, 30% poliestere. Fodera: 100% viscosa. Chiusura con zip invisibile sul dietro. Lunghezza abito: taglia 42 IT: 86 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col020,BLUSA IN VELLUTO DI SETA,collections,"Realizzata in velluto di seta e viscosa, questa blusa si distingue per i due taschini frontali in tessuto di paillettes dal tono delicato, cuciti a mano con cura artigianale. Un dettaglio luminoso che dialoga con la morbidezza del velluto, creando un raffinato gioco di contrasti. Le linee pulite e le proporzioni essenziali valorizzano la figura con naturale eleganza, trasformando il capo in un esempio di sofisticata modernità. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762449131/4_byuoy5.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1758993110/06122022_Elisa_Sanna5299BIS_hu32j9.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758993128/06122022_Elisa_Sanna5308BIS_j86kkr.jpg,,940,940,1160,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46","Composizione: velluto 82% viscosa, 18% seta. Sfoderato. Chiusura con bottoncini sul davanti. Lunghezza top taglia 42 IT: 60 cm. La modella è alta 176 e indossa la taglia 42 IT. Made in Italy.",order
col021,PANTALONI IN VELLUTO DI SETA ,collections,"Realizzato in velluto di seta e viscosa, questo pantalone a palazzo si distingue per l’orlo rifinito con un inserto di paillettes dal tono sofisticato, applicate con cura artigianale. Lo spacco discreto al centro dell’inserto aggiunge movimento e leggerezza, creando un dettaglio di raffinata modernità. La linea a vita alta e il taglio ampio slanciano la figura, fondendo eleganza e comfort in una silhouette fluida e contemporanea. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762449417/5_tfuy3k.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1758993483/05122022_Elisa_Sanna4240_copia_utzdul.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1758993128/06122022_Elisa_Sanna5308BIS_j86kkr.jpg,,740,740,870,,"38,40,42,44,46",,
col022,TOP IN GEORGETTE DI SETA,collections,"Realizzato in georgette di seta, questo top è arricchito da un raffinato dettaglio in tessuto di paillettes, posizionato lungo la scollatura. La brillantezza delle paillettes dialoga con la leggerezza della seta, creando un contrasto elegante che illumina il capo con sofisticata discrezione. La linea essenziale esalta la femminilità con naturalezza, mentre la preziosità dei materiali e la cura artigianale lo trasformano in una creazione dall’allure contemporanea e senza tempo. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762449509/6_kbcibt.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1759071025/06122022_Elisa_Sanna5664_copia_exqn3t.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759071024/05122022_Elisa_Sanna4587_copia_qtucde.jpg,,760,760,940,,"38,40,42,44,46",,
col038,CINTURA CON CRISTALLI,collections,"Una maglia dal design ricercato, realizzata in jersey di lana e caratterizzata da un collo dal taglio particolare che ne definisce l’eleganza contemporanea. I tagli laterali sagomano la figura, mettendo in risalto la silhouette con naturale raffinatezza. Le maniche sono arricchite da un taglio orizzontale da cui partono frange realizzate interamente a mano: i fili, ottenuti dal gomitolo di lana, sono stati tagliati e inseriti uno ad uno, in un paziente lavoro artigianale che testimonia l’unicità delle creazioni dell’Atelier. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1759325983/ELI_00319_1_1_qsqgci.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759325878/ELI_00331-1_sh1iip.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1759325811/ELI_00587-1_yftoao.jpg,,660,660,760,,"38,40,42,44,46",,
kid001,Little Prince Suit,kids,Adorable mini suit perfect for special occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756048634/E91E59FD-77AE-4280-851A-65C729214A6B_yolopv.jpg,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,,380,320,450,"Navy Blue,Charcoal Gray,Black","2Y,3Y,4Y,5Y,6Y,7Y,8Y,10Y,12Y",Cotton Blend,order
kid002,Little Prince Suit2,kids,Adorable mini suit perfect for special occasions,https://res.cloudinary.com/do5fpt0co/image/upload/v1756048634/E91E59FD-77AE-4280-851A-65C729214A6B_yolopv.jpg,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,,380,320,450,"Navy Blue,Charcoal Gray,Black","2Y,3Y,4Y,5Y,6Y,7Y,8Y,10Y,12Y",Cotton Blend,order
kid003,Little Prince Suit3,kids,Adorable mini suit perfect for special occasions,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1,,380,320,450,"Navy Blue,Charcoal Gray,Black","2Y,3Y,4Y,5Y,6Y,7Y,8Y,10Y,12Y",Cotton Blend,order
col033,GIACCA IN CREPE CADY ,collections,"Una giacca dal taglio sartoriale, realizzata in crêpe cady, caratterizzata dal collo rever e dalle pince che modellano con precisione la silhouette. Le tasche a filetto laterali sottolineano la pulizia delle linee, mentre la costruzione essenziale mette in risalto la qualità del tessuto e delle lavorazioni. Un capo pensato per un’eleganza senza tempo, capace di unire rigore e femminilità con discreta raffinatezza. Interamente realizzato a Milano nell’Atelier Elisa Sanna. Made in Italy.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762449664/7_1_bufj7z.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1756911845/06122022_Elisa_Sanna5276BIS_upww6o.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756911844/06122022_Elisa_Sanna5285BIS_a9ztq8.jpg,,1180,1180,1380,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",,order
col039,TOP CON TULLE RICAMATO,collections,"Realizzato in tulle ricamato con piccole perline, questo top si distingue per la sua leggerezza e l’equilibrio tra trasparenze e materia. Il tessuto semi-trasparente crea un raffinato effetto di vedo-non-vedo sulla pelle, mentre la manichina ad aletta e lo scollo a barchetta disegnano una linea femminile e armoniosa. L’orlo è rifinito con una passamaneria di piume in lino, applicata con cura per donare movimento e un accento di sofisticata eleganza ispirata agli anni Venti.",https://res.cloudinary.com/do5fpt0co/image/upload/v1762449772/8_fbyrz6.png,https://res.cloudinary.com/do5fpt0co/image/upload/v1756823797/_DSC1629_cwemrq.jpg,https://res.cloudinary.com/do5fpt0co/image/upload/v1756823791/_DSC1587_yws69r.jpg,,680,680,850,"Natural Beige,Soft White,Light Gray,Pale Blue","38,40,42,44,46",100% Linen,order
